10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current
 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:39.757
3616730319.758

voltage
  1.9621

current
 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:40.256
3616730320.257

voltage
  1.9619

current
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001

10.08.2018 09:18:40.756
3616730320.756

voltage
  1.9619

current
 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0002	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:18:41.256
3616730321.256

voltage
  1.9621

current
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	  0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0002	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	  0.0000
 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:18:41.754
3616730321.754

voltage
  1.9622

current
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0002	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000
  0.0001	  0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000

10.08.2018 09:18:42.256
3616730322.256

voltage
  1.9623

current
  0.0000	  0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0002	 -0.0001	  0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0002
 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0002

10.08.2018 09:18:42.755
3616730322.755

voltage
  1.9623

current
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001
  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	  0.0000
  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0001	  0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000
 -0.0000	  0.0000	 -0.0002	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0001
  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001
  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000

10.08.2018 09:18:43.256
3616730323.256

voltage
  1.9622

current
  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0002	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0002	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001
  0.0000	  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001

10.08.2018 09:18:43.756
3616730323.756

voltage
  1.9622

current
 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0002	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001

10.08.2018 09:18:44.256
3616730324.256

voltage
  1.9623

current
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001	  0.0000
  0.0000	 -0.0001	  0.0000	 -0.0002	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	  0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000

10.08.2018 09:18:44.758
3616730324.759

voltage
  1.9620

current
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000
  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000
  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:18:45.255
3616730325.255

voltage
  1.9620

current
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0001	  0.0001	 -0.0001	 -0.0002
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0000	  0.0000	 -0.0002	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:45.754
3616730325.754

voltage
  1.9620

current
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0001
 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001
 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:18:46.254
3616730326.254

voltage
  1.9622

current
  0.0000	  0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001	  0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
  0.0000	 -0.0002	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0001	 -0.0000	  0.0000	  0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:46.755
3616730326.755

voltage
  1.9621

current
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000
  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0001	  0.0001	  0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001

10.08.2018 09:18:47.255
3616730327.255

voltage
  1.9622

current
  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000
  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0000	  0.0001	  0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	  0.0000	  0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001

10.08.2018 09:18:47.756
3616730327.757

voltage
  1.9623

current
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:48.257
3616730328.258

voltage
  1.9622

current
  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001
  0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:18:48.757
3616730328.758

voltage
  1.9622

current
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000
  0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0002	 -0.0001	 -0.0002	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:18:49.256
3616730329.256

voltage
  1.9622

current
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0000	  0.0001	  0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
